37955766.45107769,4433158.378029319
37962838.01253944,4437894.745403238
37957704.01165822,4437079.245839681
37961103.09661515,4432205.118410344
37961196.21834375,4432163.77889614
37961301.21634447,4432186.94304701
37961321.4191501,4432198.605467714
37960413.86373702,4436883.239816819
37960067.85585925,4437178.22109234
37967190.9191181,4434531.186202984
37963377.817171305,4431681.63663849
37952624.93164539,4442243.205319264
37953958.89498775,4440082.310213334
37958342.10272137,4437423.222593301
37953522.52685658,4442721.601137372
37953277.59980271,4442959.758844602
37963768.006903075,4438911.173504124
37964099.63009789,4433034.37641433
37963454.19462676,4432942.879083375
37957089.706594154,4436327.252101375
37950042.23341211,4443096.4976291815
37951426.5417109,4439394.655686291
37950805.752859406,4442599.434304953
37954527.4540395,4444556.330284479
37944459.299018286,4450051.577723462
37944974.71432356,4450108.610011093
37948355.96867629,4451481.267035524
37951056.89270641,4453347.53031529
37961208.60937949,4439337.170829776
37961249.213666335,4439313.536226758
37942969.42089994,4433972.7380043985
37951550.63151734,4438142.792087386
37951604.94092659,4438133.740140645
37943007.83681848,4433963.121698446
37935465.48724395,4442379.242935284
37934853.55864445,4440421.167782812
37935547.76866861,4437953.115723773
37935043.384367004,4439355.500779898
37953675.49910052,4446632.717108037
37953696.19078721,4446600.232116387
37953809.60705955,4447944.107861653
37965400.089365855,4430837.223123187
37957533.95827861,4428483.420770892
37957566.24308121,4428494.044860897
37957549.56200129,4428489.475549518
37968964.902475625,4426925.595788916
37968208.09159139,4426058.980245911
37950225.28880884,4439240.521515604
37961880.63108743,4447609.7862462485
37948600.14889618,4457435.88175644
37950939.26387652,4454051.989196089
37953748.213629775,4449924.901681598
37963957.09855385,4437452.454414672
37953806.43850443,4440548.919993997
37959192.81277978,4441091.467167395
37952314.64840393,4446786.332155055
37952722.54378392,4446959.346463504
37949027.901870586,4446276.878557686
37950610.18912194,4441000.486168954
37961478.52807582,4432087.9915731745
37953817.40955738,4428220.8160161
37954338.49364871,4428142.072644197
37957669.79096324,4432518.452210348
37966431.45264262,4431897.7025223505
37964048.71194402,4440187.861121242
37960337.249958746,4431063.977902385
37963385.140918955,4431666.87996513
37963339.274599016,4429215.13500769
37966549.09025247,4428907.678299149
37981799.83506258,4433971.863340715
37958999.23161282,4437623.604417841
37953521.61703873,4432722.730711047
37953704.4751863,4432048.259560822
37955898.81037091,4431663.785230811
37968784.83235784,4422001.406886642
37958183.07415156,4433514.873181499
37961578.56357,4432368.615736841
37961563.10176778,4432375.552967179
37957248.257149525,4426638.854592665
