0,37955766.45107769,433158.37802931899,0
1,37962838.01253944,437894.74540323799,2
2,37957704.01165822,437079.24583968101,1
3,37961103.09661515,432205.118410344,3
4,37961196.21834375,432163.77889613999,3
5,37961301.21634447,432186.94304700999,3
6,37961321.4191501,432198.60546771402,3
7,37960413.86373702,436883.23981681903,1
8,37960067.85585925,437178.22109234001,1
9,37967190.9191181,434531.18620298401,2
10,37963377.81717131,431681.63663849002,3
11,37952624.93164539,442243.20531926397,1
12,37953958.89498775,440082.31021333399,1
13,37958342.10272137,437423.22259330098,1
14,37953522.52685658,442721.60113737202,1
15,37953277.59980271,442959.75884460198,1
16,37963768.00690307,438911.17350412399,2
17,37964099.63009789,433034.37641432998,3
18,37963454.19462676,432942.87908337498,3
19,37957089.70659415,436327.25210137502,0
20,37950042.23341211,443096.49762918148,1
21,37951426.5417109,439394.65568629099,1
22,37950805.75285941,442599.43430495303,1
23,37954527.4540395,444556.33028447902,1
24,37944459.29901829,450051.57772346202,1
25,37944974.71432356,450108.61001109303,1
26,37948355.96867629,451481.26703552401,1
27,37951056.89270641,453347.53031528997,1
28,37961208.60937949,439337.17082977598,1
29,37961249.21366633,439313.53622675798,1
30,37942969.42089994,433972.73800439847,0
31,37951550.63151734,438142.79208738601,1
32,37951604.94092659,438133.74014064501,1
33,37943007.83681848,433963.12169844599,0
34,37935465.48724395,442379.24293528398,1
35,37934853.55864445,440421.16778281197,1
36,37935547.76866861,437953.11572377302,0
37,37935043.384367,439355.50077989802,0
38,37953675.49910052,446632.71710803697,1
39,37953696.19078721,446600.23211638699,1
40,37953809.60705955,447944.10786165303,1
41,37965400.08936585,430837.22312318702,3
42,37957533.95827861,428483.420770892,0
43,37957566.24308121,428494.044860897,0
44,37957549.56200129,428489.47554951801,0
45,37968964.90247563,426925.59578891599,3
46,37968208.09159139,426058.98024591099,3
47,37950225.28880884,439240.52151560399,1
48,37961880.63108743,447609.78624624852,1
49,37948600.14889618,457435.88175643998,1
50,37950939.26387652,454051.98919608898,1
51,37953748.21362977,449924.90168159798,1
52,37963957.09855385,437452.45441467199,2
53,37953806.43850443,440548.91999399703,1
54,37959192.81277978,441091.46716739499,1
55,37952314.64840393,446786.33215505502,1
56,37952722.54378392,446959.34646350401,1
57,37949027.90187059,446276.878557686,1
58,37950610.18912194,441000.486168954,1
59,37961478.52807582,432087.99157317448,3
60,37953817.40955738,428220.8160161,0
61,37954338.49364871,428142.07264419697,0
62,37957669.79096324,432518.45221034798,0
63,37966431.45264262,431897.70252235048,3
64,37964048.71194402,440187.86112124199,2
65,37960337.24995875,431063.977902385,3
66,37963385.14091896,431666.87996513001,3
67,37963339.27459902,429215.13500769,3
68,37966549.09025247,428907.67829914897,3
69,37981799.83506258,433971.863340715,2
70,37958999.23161282,437623.60441784101,1
71,37953521.61703873,432722.73071104701,0
72,37953704.4751863,432048.25956082199,0
73,37955898.81037091,431663.78523081099,0
74,37968784.83235784,422001.40688664198,3
75,37958183.07415156,433514.87318149902,0
76,37961578.56357,432368.61573684099,3
77,37961563.10176778,432375.55296717898,3
78,37957248.25714952,426638.85459266498,0
79,37956723.68688128,447327.35316128202,1
80,37956167.58472572,447391.90319633402,1
81,37955951.56719885,446783.970261065,1
82,37954197.94225667,449378.53092877101,1
83,37961462.5348446,432125.25525307201,3
84,37966785.44100644,429962.46462036599,3
85,37958937.08799034,430949.07952358201,0
86,37967396.77211755,446238.03581764549,2
87,37984416.13535965,445452.59140975098,2
88,37987704.3086214,432780.36165259598,2
89,37952408.76433591,435437.34920796752,0
90,37952349.35608503,436057.18928931199,0
91,37952277.90681265,436527.13339375198,0
92,37952202.25973634,436999.73838425701,0
93,37952267.99848218,436008.2056204835,0
94,37952451.83885651,441192.01243154902,1
95,37967125.25364322,441963.86399131198,2
96,37967170.73766869,441906.71721241251,2
97,37961380.37090722,446616.93213573802,1
98,37935791.84102315,437498.87111499801,0
99,37934187.95935901,440007.97350243002,0
100,37932700.84236722,440612.00828739,0
101,37952706.42784708,446920.59163375502,1
102,37957042.17691864,446603.04356416099,1
103,37959151.36398539,443065.84688270499,1
104,37961049.87804545,449893.86830844003,1
105,37951096.30080581,437296.47612570098,0
106,37964826.77434631,426537.477799682,3
107,37965596.81245912,427754.51322390803,3
108,37953326.18323181,429761.88967609499,0
109,37956991.16572114,431993.69114847301,0
110,37947255.4203674,434834.82510234503,0
111,37944491.26610488,435085.58321354003,0
112,37943710.78019707,436229.28645458602,0
113,37935279.52666761,444751.65896685299,1
114,37935485.05335914,444031.011989224,1
115,37935805.32457418,443523.77085033897,1
116,37954429.87701666,419230.89616098598,0
117,37967042.80310719,429476.94924134202,3
118,37952654.33050606,424488.68370665802,0
119,37956393.16103074,424306.82817235799,0
120,37949533.78217348,425075.15837768803,0
121,37951802.15155369,426284.78166348598,0
122,37949552.64044402,426103.72088614799,0
123,37946968.6018085,425530.84301428101,0
124,37949068.69158953,441222.16128897801,1
125,37949044.02731138,441191.75622063997,1
126,37948852.26654637,440943.82998264598,1
127,37952679.71003023,429592.69922121899,0
128,37951940.72293204,442146.55357953301,1
129,37976863.30570868,450696.98926185397,2
130,37976876.92090268,450766.02615686599,2
131,37936575.4924828,448775.269408511,1
132,37936564.7108257,448796.17553515901,1
133,37936404.82915834,449190.74402086099,1
134,37936103.9038187,452825.55988849601,1
135,37936300.17156931,410744.171662707,0
136,37948466.58996053,447578.679191234,1
137,37948198.86992685,448348.72108687903,1
138,37957277.87188904,423741.31025018601,0
139,37979801.58015997,430064.20390008797,2
140,37944381.1726116,440299.48538083001,1
141,37957416.86321621,417080.64762692602,3
142,37948760.21657337,456496.20988154301,1
143,37936175.29312102,448031.83714080101,1
144,37943286.49538805,430192.89648673101,0
145,37943317.92962023,430173.98724208499,0
146,37941517.49029967,428679.624215736,0
147,37956679.35302041,436450.43140198599,0
148,37956807.93799684,436441.76837836951,0
149,37957315.9930156,436988.89440308098,1
150,37957049.77698227,424553.51670296502,0
151,37957286.61582109,431799.59576557198,0
152,37960427.81999953,444038.12986152997,1
153,37958392.09826764,430364.535120835,0
154,37962465.98480287,431058.02305676503,3
155,37957657.40860868,444148.866664915,1
156,37957947.52114226,443841.92670849001,1
157,37957859.79015622,443857.43364467198,1
158,37958228.34450507,443297.64144888398,1
159,37958234.25131272,443390.76545064797,1
160,37957591.70507573,444351.00330808898,1
161,37957579.15384912,434295.48238151497,0
162,37957411.31146084,434556.70671382901,0
163,37961770.26000679,439238.90261774801,1
164,37952973.10943145,436718.80355703499,0
165,37952976.6141303,436754.65182673,0
166,37957413.49998564,447108.15822458902,1
167,37953361.1025648,451394.79514676798,1
168,37942275.27571907,446957.48969671002,1
169,37943384.84774879,446945.66448500752,1
170,37964102.11501662,431254.31266948947,3
171,37938975.05365847,426245.71285925701,0
172,37938949.66281337,426232.74761945498,0
173,37953876.254566,432812.45766804699,0
174,37966607.87206854,436379.91641776898,2
175,37954589.60633314,431603.19709297299,0
176,37947729.21049146,426983.100681204,0
177,37947163.83184383,427717.535049283,0
178,37959292.84303467,443558.58262808248,1
179,37959136.04515871,443510.74278283003,1
180,37964012.06983871,437386.44305560098,2
181,37982269.64218274,431980.78113611299,2
182,37982138.09170679,431946.73898666899,2
183,37982245.96458717,432795.27601179498,2
184,37976893.7664384,450527.72675616603,2
185,37976892.78240838,450568.68868662399,2
186,37978093.35137211,449680.63421796,2
187,37961423.68844315,447296.233630526,1
188,37961458.34769876,448184.46129101398,1
189,37961306.00930601,445188.337704973,1
190,37961407.18317311,447301.46395524603,1
191,37961360.81288862,446617.917208631,1
192,37938417.30198259,425793.60725339002,0
193,37966058.71507626,425070.94086817501,3
194,37960594.41678341,421453.78066637699,3
195,37961549.68434385,421481.28267488902,3
196,37949193.96410143,424549.019628004,0
197,37957003.18534616,436671.30657760502,0
198,37955636.13423726,436192.01278919098,0
199,37965830.66676918,436353.108283829,2
200,37965826.74697511,436324.70438154403,2
201,37947447.92902111,425856.32164861698,0
202,37947254.98146907,425783.70127235499,0
203,37947406.6917164,425737.73450136202,0
204,37947040.22658565,425415.80157787801,0
205,37953458.22571552,443468.55324065802,1
206,37953464.18343773,443387.77001694601,1
207,37970022.73332503,442678.32092413498,2
208,37951902.54138905,442136.54244307103,1
209,37952451.92439913,441305.64961071499,1
210,37947412.93163285,427299.56952932797,0
211,37947448.67890052,427272.57579891803,0
212,37939180.39275926,436526.64139504399,0
213,37939171.17368446,436526.109148041,0
214,37953545.81836172,432529.59258092853,0
215,37953842.52937756,432541.91197204398,0
216,37953516.74801918,432541.12067419401,0
217,37953502.72350454,432549.92043303,0
218,37955759.66694754,433247.77740420599,0
219,37957680.13421418,432519.564330931,0
220,37940378.66212885,432710.51478943799,0
221,37941194.09338118,431927.56089885603,0
222,37941978.85221616,432002.14770797,0
223,37940327.45814171,432785.40482934751,0
224,37941985.46023847,431980.746151303,0
225,37940622.20607259,432365.41396366397,0
226,37941230.53688373,431929.86106029199,0
227,37944594.77367619,423793.432167291,0
228,37944589.60986539,423772.12653377902,0
229,37942113.35144816,426868.50643951999,0
230,37940034.22963932,426575.10472695797,0
231,37965889.56013899,442068.332085356,2
232,37968221.14123587,439530.70714137302,2
233,37978713.19420055,450636.28344162402,2
234,37978747.45728731,450647.25190579798,2
235,37978669.13384067,450642.63696975599,2
236,37978827.95470569,450661.28796550602,2
237,37978734.09883957,450663.53411692497,2
238,37978794.42895949,450671.75429068599,2
239,37978806.20748014,450679.24896103598,2
240,37978834.38318719,450681.66592897201,2
241,37958877.98309555,437559.19779437,1
242,37960470.04439294,433051.10043841298,3
243,37958072.1994516,439654.80330312799,1
244,37957962.85454161,439660.67126307898,1
245,37958045.35257681,439687.20033642801,1
246,37956633.210679,443634.0138045745,1
247,37956330.13958347,443841.75454468798,1
248,37957738.75171028,443134.79981181998,1
249,37957783.81389747,442653.99987055099,1
250,37954182.43192874,444515.59891614801,1
251,37956728.14996202,442847.388572692,1
252,37946508.07831549,434202.43416560098,0
253,37952169.85171439,436538.36253480701,0
254,37949695.3962558,443708.15163976501,1
255,37963513.71034873,432964.41292877297,3
256,37963976.9484103,432526.34333339997,3
257,37963973.31614871,432546.06459820102,3
258,37963109.52529434,432579.39671817201,3
259,37962656.79325105,437850.34764482552,2
260,37963580.1035194,427570.81705439702,3
261,37965201.82700915,421887.25634268997,3
262,37965682.64661486,421938.75129505398,3
263,37964531.98100516,422331.32147520903,3
264,37964504.35413724,422735.89112564799,3
